duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
3.9334402318912205,57,66006,1158.0,14.491131589558709,16780.730380708985,0.04631702179360571,0.045388289691360384,0.0007553717405958205,0.20998238391672908,1,0,35,0,0,1,28473,80,normal
8.157031550647899,112,10864,97.0,13.730485079600316,1331.8570527212305,0.05674572793226945,0.02406837957091686,0.010377874062688749,0.09867219694469254,52,45,15,1,1,946,26859,454,intrusion
0.35441381224199897,982,50082,51.0,2770.7723742140047,141309.39108491424,0.00010103347017222462,0.00010657961521516745,4.496226112413759e-08,0.000916720864285799,902,0,9,0,0,2,2695,53,ddos
1.5806110333058125,78,20982,269.0,49.34800425685043,13274.613145092766,0.048113416646792,0.04203915652867508,0.0002375565718669456,0.18151233618484638,1,0,50,0,0,1,41392,80,normal
8.2783465464777,175,13300,76.0,21.13948709654582,1606.6010193374825,0.05248738583797371,0.025739689186653376,0.010040030058929228,0.09724198068617211,72,53,18,1,2,429,64328,126,intrusion
4.414639290397407,123,10209,83.0,27.861845987631646,2312.5332169734265,0.05055237619529123,0.024562310415437962,0.010048647877396257,0.09723693752224992,60,25,0,1,0,980,36528,637,intrusion
0.454140159368584,30,41100,1370.0,66.05890137906026,90500.69488931257,0.057144503046551456,0.05151362544808502,0.003368227320953899,0.1987726742269416,2,1,17,0,0,2,16931,80,normal
0.4025971766907836,3665,223565,61.0,9103.392204895958,555306.9244986534,9.787584009575283e-05,9.943046464881331e-05,3.583625300286939e-08,0.0011451203308797126,3567,4,6,0,0,2,62828,53,ddos
3.7264849173515864,65,62010,954.0,17.44271114511729,16640.346432441896,0.04220806971735566,0.04706113694997599,0.0004746480787043442,0.2412337730966533,2,1,42,1,0,1,38683,53,normal
1.3014644641474034,149,7599,51.0,114.4864144236245,5838.8071356048495,0.05490716875590763,0.024810396301142897,0.011695451915296178,0.09788456637664365,102,65,15,0,1,575,58771,438,intrusion
0.057271069630805437,2217,137454,62.0,38710.64420992587,2400059.941015404,9.775164837227505e-05,9.683183957642247e-05,3.9731041191666844e-08,0.0007496615089962401,1989,4,7,0,0,1,52644,443,ddos
0.37859679393816975,1428,72828,51.0,3771.822748803342,192362.96018897046,0.00010118963895065676,9.642657001128474e-05,5.009034166449597e-08,0.0006814875097921006,1318,2,6,0,0,1,18076,443,ddos
1.8160125311925213,76,92948,1223.0,41.84993148152621,51182.46620190656,0.04323323535555685,0.03576186867713488,0.0006707480593189266,0.14919237633945878,2,1,32,0,0,1,25921,443,normal
8.84136380196611,292,22192,76.0,33.026578991701044,2510.020003369279,0.05458752404657224,0.02555189108498337,0.01032300880549623,0.09997128161560045,159,112,18,2,0,443,65354,224,intrusion
1.94464879521529,29,9454,326.0,14.912718466878458,4861.546220202377,0.04249524169235717,0.05186411330392017,0.0019761292525045855,0.21359929524337018,1,1,18,1,0,2,43913,80,normal
3.79253749492933,45,17505,389.0,11.865406752119277,4615.643226574399,0.04391898236499994,0.059940895582085804,3.699261062585562e-05,0.3307874328792862,2,0,23,1,0,1,27118,25,normal
3.6303336549262646,77,52976,688.0,21.210171658881293,14592.59810131033,0.05095022107482108,0.04414093599379755,0.0010176068284183891,0.2152088414123465,1,1,46,0,0,1,26379,22,normal
0.021422891798584122,3190,137170,43.0,148906.13414809073,6402963.768367901,9.476743181860978e-05,9.44395607606894e-05,3.404215772394597e-08,0.000920085094869551,3095,2,1,0,0,2,1025,53,ddos
2.357589144667881,77,90706,1178.0,32.66048292347697,38474.04888385587,0.04099800253423892,0.053176017470456194,7.313565767521428e-05,0.31898969212942346,2,0,37,1,0,1,2468,80,normal
6.013368672053244,157,6751,43.0,26.108494017612408,1122.6652427573335,0.053708916364158504,0.025841844914448096,0.01117407355439782,0.09993756503791551,90,33,1,0,1,208,24660,542,intrusion
0.46368816631060356,962,39442,41.0,2074.670155277588,85061.47636638112,0.00010224368088981673,9.590603011517888e-05,2.6440459271286784e-08,0.0006476890456059671,741,4,1,0,0,1,25787,80,ddos
3.2174725250302423,7,9667,1381.0,2.1756207537263133,3004.5322608960387,0.037539634521447006,0.0269327803021643,0.0012720296393863087,0.08151434834537291,1,1,3,0,0,2,17057,80,normal
4.180092329680656,5,5695,1139.0,1.1961458278080623,1362.410097873383,0.1320011289062375,0.13514395443257834,0.003587440469332008,0.3207107820837845,2,1,2,0,0,1,17780,443,normal
4.5357660928462336,42,58338,1389.0,9.259736754556632,12861.774352079163,0.049098728637834765,0.03419521666310106,0.0017029174643833909,0.14533000961811557,1,1,21,0,0,2,17915,443,normal
0.012998096477498278,504,26208,52.0,38774.9083777384,2016295.235642397,0.00010105841242047694,0.00010466730889340912,1.0419165968011187e-07,0.0008152843096567054,389,3,2,0,0,2,7487,53,ddos
0.21157460601328903,2176,124032,57.0,10284.788146377667,586232.924343527,9.781723550358434e-05,9.952958049131317e-05,1.2621886758048806e-07,0.0009541398265833611,1678,4,7,0,0,2,51563,53,ddos
0.2797916100554768,20,24380,1219.0,71.4817717230135,87136.27973035345,0.04333083173921142,0.047894083351831554,0.00046130104186804864,0.16945075651654096,1,1,12,1,0,2,47426,443,normal
0.08260489494024982,4934,246700,50.0,59730.11652116845,2986505.8260584227,0.00010027025722698118,9.77536461500966e-05,1.0967156876787812e-08,0.0008379104592466785,4263,3,5,0,0,1,47587,53,ddos
1.2623862636735974,29,33611,1159.0,22.97236656838199,26624.972852754727,0.051038972776834106,0.04786474788103577,0.004746361370531054,0.22944575382271762,2,1,13,0,0,1,5552,22,normal
0.21228148692404233,2553,140415,55.0,12026.484442863846,661456.6443575115,0.00010033328062551499,0.00010014913726041109,1.717173887239534e-08,0.0007467356577624563,1853,1,5,0,0,2,47858,80,ddos
5.785661831522742,133,10241,77.0,22.987862732550237,1770.0654304063683,0.05078691941721413,0.02610271262751567,0.01125811359533003,0.09954030598260248,82,35,8,4,2,24,52601,407,intrusion
0.07932394928431676,4344,225888,52.0,54762.78020941726,2847664.5708896974,0.0001006108677449308,0.00010074202780051733,9.079733437658695e-09,0.0007798299785183305,3487,2,4,0,0,1,2047,53,ddos
0.4674885324751375,4710,259050,55.0,10075.113447302565,554131.2396016411,0.00010267838228176428,0.00010392062262961094,2.6495714488443874e-08,0.0008594132789333884,3478,4,5,0,0,2,45975,53,ddos
0.285848788096717,1471,92673,63.0,5146.077441133971,324202.87879144016,0.0001005485994354793,0.00010184962389419243,6.489866657320739e-08,0.0008809946520269376,1223,2,1,0,0,2,38230,53,ddos
3.0345982082919725,77,90244,1172.0,25.3740346216508,29738.36857657474,0.0413853979346721,0.03559815264147654,0.0003910833187361066,0.19000823133507883,1,0,33,0,0,1,24696,53,normal
2.5112614776284823,54,10422,193.0,21.503137160768727,4150.105472028365,0.040211479258072114,0.03392225699505319,0.00084339467283471,0.1259182085918793,2,0,22,1,0,2,7210,53,normal
2.219640514716344,38,40698,1071.0,17.11988934607105,18335.401489642096,0.04729372395166734,0.04585160719518072,0.0003569566398887059,0.2242128644284268,2,0,16,0,0,1,64830,53,normal
1.1383235651996704,26,7878,303.0,22.840605953228604,6920.703603828267,0.03349270480351704,0.04053350337592085,0.00042876784027358767,0.17320670976165495,1,1,12,0,0,2,3801,22,normal
0.25687459191279627,4236,232980,55.0,16490.537146772524,906979.5430724889,9.941279375819665e-05,9.916792308371433e-05,1.1972442442415107e-08,0.0008246181049924825,3463,1,7,0,0,2,36521,53,ddos
0.45699960493499564,1730,77850,45.0,3785.5612593933815,170350.25667270218,9.847208468351568e-05,9.637059065669326e-05,4.378729608054703e-09,0.00068038973232329,1537,3,9,0,0,2,59881,443,ddos
3.6302126236929046,191,14325,75.0,52.61399807642714,3946.049855732035,0.0529385378679025,0.027337117526739327,0.010608917198680382,0.09979656636797254,99,77,1,0,2,751,30765,768,intrusion
1.0901077748332482,20,12980,649.0,18.346809794159448,11907.079556409482,0.04416689719933008,0.04230319893566619,0.0025493013625993073,0.14844570560203602,1,0,12,1,0,2,64024,21,normal
0.44357476286986475,4039,169638,42.0,9105.56762487625,382433.8402448025,9.928362822593744e-05,9.947533979086998e-05,3.0267980483643356e-08,0.0009724146628841803,3448,0,0,0,0,2,5200,80,ddos
0.7431524752615585,56,41384,739.0,75.35465717219114,55687.091650249255,0.04747988444042896,0.055882291065980506,0.0005470108447164975,0.33299100957834793,1,1,30,1,0,2,63941,22,normal
2.7528558311461935,77,58905,765.0,27.970952611760957,21397.77874799713,0.05093500036758959,0.05229387160022831,0.0006502997139273487,0.30730600560431104,1,0,32,0,0,2,8545,21,normal
0.40847287611140687,4531,194833,43.0,11092.535796095835,476979.0392321209,0.00010094419964042184,0.0001004136981361022,5.445766029320501e-08,0.0007838158871701626,4183,1,2,0,0,2,62197,80,ddos
6.836851764446201,132,11352,86.0,19.307132075971268,1660.413358533529,0.05301097671154017,0.027445983669174258,0.010099917718581337,0.0994051233461484,71,46,15,1,2,275,14800,979,intrusion
0.2796582679251744,2839,150467,53.0,10151.675546955777,538038.8039886561,9.790906301167181e-05,9.819504933086053e-05,9.755287628403921e-10,0.0007005966161973097,2328,1,5,0,0,1,63191,443,ddos
2.5343969545077343,52,49556,953.0,20.51770142301965,19553.369456137723,0.042935144518166164,0.05712526470515091,0.001574002780423283,0.33987981077612556,1,1,24,0,0,1,13397,443,normal
0.07155346788803019,938,45962,49.0,13109.07811579197,642344.8276738066,9.902234523353028e-05,9.758269422638619e-05,2.1151118153142939e-07,0.0007262609103747401,834,1,1,0,0,1,45187,80,ddos
0.9537050560602631,65,39715,611.0,68.15524316135402,41642.85357158731,0.04406579417417467,0.03911125527516139,3.151520763653476e-05,0.17096695484093058,2,1,31,0,0,2,15882,80,normal
2.117266276087287,107,4815,45.0,50.5368650171561,2274.1589257720248,0.05472789023724029,0.026418422003062075,0.010321271545112521,0.0992132705210199,56,28,11,0,1,619,37952,1007,intrusion
0.021078875912800006,639,28116,44.0,30314.70950554681,1333847.2182440595,9.95786482063349e-05,9.067829931939006e-05,7.283495686324715e-08,0.0005815112594020172,527,0,1,0,0,2,9791,443,ddos
1.7092237399249282,51,13362,262.0,29.8381065092391,7817.583905420644,0.05767313832804351,0.03987573760944772,0.002233360222490864,0.16028304564906662,2,0,27,0,0,2,38021,53,normal
3.688598647374947,50,26250,525.0,13.555283396197995,7116.523783003948,0.055302908375876994,0.0525074600959473,0.00020683622672057608,0.23955552495615248,2,1,27,1,0,1,5587,25,normal
3.000364564407133,33,38445,1165.0,10.998663426262917,12813.442891596298,0.03934605444201661,0.030452035413581713,0.0010388351417394044,0.12857488611401818,1,0,15,1,0,1,56796,53,normal
8.54475782134727,124,11656,94.0,14.511821469089766,1364.1112180944378,0.05445520741052761,0.027511463406875512,0.010694206421486944,0.09855526807990868,52,36,19,2,0,449,25753,364,intrusion
1.67676289542557,55,3630,66.0,32.80129835294378,2164.8856912942897,0.051575906368501546,0.053392656038214,0.0005766044614938779,0.2771933310077113,1,0,27,0,0,1,12083,443,normal
0.05422799227073232,736,36800,50.0,13572.32619503102,678616.309751551,0.00010086852774126983,9.592386728631764e-05,1.4325848366848452e-07,0.0006835291890858426,558,3,7,0,0,1,36321,53,ddos
0.48757662241804983,4275,260775,61.0,8767.852689078683,534839.0140337996,0.00010102550680848497,0.0001038310867510464,1.5848851201063877e-09,0.0008398244830206702,4040,4,4,0,0,1,38422,80,ddos
4.362418468265609,71,10934,154.0,16.275375807362163,2506.407874333773,0.04683956455886997,0.037009402391691405,0.00026072206697674475,0.2142235311881002,1,1,43,0,0,2,6104,80,normal
1.4149997870387618,64,66752,1043.0,45.229688785986234,47174.56540378364,0.04102976750016005,0.03689131816454796,0.0006791494744734432,0.19696024785209762,1,1,40,1,0,2,39208,25,normal
1.4328860223914837,141,13536,96.0,98.4028023140817,9446.669022151842,0.05655575695485203,0.02581468455746678,0.010231429856540348,0.0999057494636048,69,50,2,2,2,453,43801,444,intrusion
1.6884243873077636,32,21760,680.0,18.952581022017117,12887.75509497164,0.06618670902931052,0.0565151502948803,0.003148570271154979,0.20190795104981005,2,1,16,1,0,1,63325,53,normal
0.8194411029866796,68,21896,322.0,82.98338922975087,26720.651331979778,0.048071317911622294,0.05608868933198435,0.0006250202070195876,0.2954063722568369,1,0,40,0,0,1,3193,21,normal
0.4272987211324277,3009,177531,59.0,7041.912018892881,415472.80911468,9.785473639410413e-05,9.727824880946777e-05,4.6524837811906576e-08,0.0008052862712565667,2957,4,7,0,0,2,7796,53,ddos
0.09214189396719798,3714,233982,63.0,40307.398080206214,2539366.0790529912,9.828792884377699e-05,9.730461833124818e-05,1.75111382755157e-08,0.0009482437567265753,3056,2,9,0,0,2,15242,53,ddos
9.892174957654555,200,19000,95.0,20.218000677923737,1920.7100644027548,0.05376899509729321,0.025767590030005248,0.010254653749004687,0.09967655484021803,80,78,10,0,2,581,61499,908,intrusion
4.470806233576497,41,9266,226.0,9.170605447420913,2072.5568311171264,0.048590318516652777,0.06477915090960135,0.0004635876496851936,0.2866726356445469,2,0,17,1,0,2,54379,80,normal
2.3176418178328433,71,43665,615.0,30.634587041750027,18840.271030676267,0.05337859059631406,0.04607491906169166,0.001044097698166383,0.2544262883959049,1,0,43,1,0,1,48001,25,normal
2.7390955875942207,55,40535,737.0,20.079620532084874,14798.680332146554,0.052322784421979386,0.04847873968693986,0.0012819727572096744,0.21756860415619192,2,1,22,0,0,1,58932,25,normal
2.1675697455346516,17,14297,841.0,7.842884887566462,6595.866190443394,0.07599440485472483,0.05641819840258739,0.0011644647318627061,0.18513946249521435,2,1,9,0,0,1,22184,80,normal
2.1212569332272735,19,11723,617.0,8.956953635547327,5526.440393132701,0.05239364135099882,0.05040071166004783,0.000377251337911357,0.18940644121928854,2,0,8,1,0,1,24781,443,normal
4.8267466068575535,57,68799,1207.0,11.809196678984101,14253.70039153381,0.06088154998909002,0.05942048171549062,0.0007084135800832598,0.22840635392555916,1,1,28,1,0,2,8705,80,normal
2.945878517295313,45,41940,932.0,15.275578994790207,14236.839623144473,0.0512808687374478,0.04622837183419808,0.002720641253471467,0.24613983141747242,2,1,29,1,0,2,23406,21,normal
1.016161454775755,52,33020,635.0,51.172970353884644,32494.83617471675,0.05893584378176589,0.05164573962138056,0.0002186923267560125,0.19325624059415472,1,1,23,1,0,1,17134,53,normal
1.3931228570745975,44,42900,975.0,31.58371838962939,30794.125429888656,0.049106248719927456,0.04808633095522672,0.00019984749918754431,0.17791549998445438,2,1,30,0,0,1,57844,22,normal
0.13779809094182616,2012,108648,54.0,14601.073108112945,788457.9478380991,0.00010166824493539947,0.00010155011345029137,2.890301605647158e-08,0.000721552275776955,1674,2,1,0,0,2,34020,53,ddos
0.30321693506571784,3543,159435,45.0,11684.703557972798,525811.660108776,9.91941280142677e-05,9.723902103901806e-05,3.840620855878701e-08,0.0008836256620902033,2754,1,3,0,0,1,10670,80,ddos
2.002364732088384,51,63087,1237.0,25.469885272504325,31506.248082087848,0.029633548913955355,0.03256386413353851,2.294238296807668e-05,0.17032292285385198,2,0,22,1,0,2,5570,22,normal
1.093117207475391,17,4930,290.0,15.551854717631198,4510.037868113047,0.055307413280630595,0.058094955304869425,0.0018331186848931976,0.194702575808895,1,1,11,1,0,2,8213,80,normal
1.1418025411931407,37,4403,119.0,32.40490248106857,3856.1833952471593,0.05536087892569871,0.0670316759417803,0.0005625058084798928,0.36241154922300023,1,0,18,1,0,2,9504,22,normal
1.5720382471994494,75,59100,788.0,47.70876289658398,37594.505162508176,0.051557285638689804,0.048585861732137935,0.0008856351210154213,0.22503192825162457,1,1,40,1,0,2,7130,25,normal
1.1519170135417447,33,45045,1365.0,28.64789703777051,39104.379456556744,0.04946973162330151,0.06067339795047225,0.0007545018336204491,0.266876252142498,1,1,20,0,0,1,23726,21,normal
3.1777014374297865,12,5424,452.0,3.776314495330919,1706.8941518895754,0.061952895324123396,0.0427110604606136,0.006625856612137829,0.13157017491650397,1,1,6,0,0,1,55748,443,normal
1.297477853412478,14,16814,1201.0,10.790164905843133,12958.988051917602,0.04750851438043408,0.03422729869888637,0.00664765099397882,0.10565978558614766,1,1,8,0,0,2,50589,22,normal
0.18425198762046116,21,25347,1207.0,113.9743471492839,137567.03700918567,0.040382735729695,0.03581285529607481,0.004500190597200161,0.11721666705327648,1,1,11,0,0,1,58555,80,normal
2.9850557931943817,23,4462,194.0,7.705048613308207,1494.779430981792,0.04242021426128663,0.03368501599218528,0.006381569115835425,0.14867706567326752,2,0,15,1,0,2,33459,22,normal
3.622838248192693,45,37800,840.0,12.421200428268893,10433.80835974587,0.03566883509424373,0.03438070134798173,0.001522834496768726,0.13487060944944743,1,0,27,1,0,1,26448,25,normal
1.3915594874160124,42,12516,298.0,30.181965183529325,8994.225624691739,0.05460192181098093,0.05982124094383257,0.0017511081581975776,0.22796019500442408,2,1,28,0,0,2,36765,443,normal
0.22774748973096656,2737,169694,62.0,12017.695576944281,745097.1257705454,0.00010398520802115462,0.0001029665014923065,3.849610840746452e-08,0.0008066214835872039,2274,1,6,0,0,1,2565,443,ddos
0.3044300843455841,2886,155844,54.0,9480.00919884074,511920.4967374,0.00010001767797939195,0.00010025044193533499,2.984389918549929e-08,0.0007713466035020291,2298,3,1,0,0,2,24693,443,ddos
0.12320555873898123,2454,115338,47.0,19917.93247899597,936142.8265128105,9.771008644968608e-05,9.960496171582505e-05,1.278754583764784e-07,0.0008753804347670533,1830,1,2,0,0,2,14370,53,ddos
0.6869853383194797,38,33820,890.0,55.31413536853134,49229.58047799289,0.05440293955392674,0.05529706216277637,0.00036525959483573367,0.19748358855878798,2,1,17,0,0,1,48227,53,normal
0.12817266827734386,3145,179265,57.0,24537.212513940605,1398621.1132946145,0.0001018754718535849,0.00010149203040315906,4.053199516569353e-09,0.0008556602021051865,2656,4,1,0,0,2,13151,53,ddos
2.454359217237473,14,14756,1054.0,5.704136501973753,6012.159873080336,0.027375079535255344,0.029943800235967183,0.000847533608647341,0.1011556301538251,2,0,7,0,0,1,9181,80,normal
